"action","agency_names","comment_url","comments_close_on","effective_on","html_url","pdf_url","publication_date","signing_date","title","topics","abstract"
"Notice of renewal of the Charter of the Licensing Support Network Advisory Review Panel (LSNARP).","Nuclear Regulatory Commission","","","","https://www.federalregister.gov/documents/2017/01/11/2017-00440/licensing-support-system-advisory-review-panel","https://www.gpo.gov/fdsys/pkg/FR-2017-01-11/pdf/2017-00440.pdf","01/11/2017","","Licensing Support System Advisory Review Panel","","The Licensing Support System Advisory Review Panel was established by the U.S. Nuclear Regulatory Commission (NRC) as a Federal Advisory Committee in 1989. Its purpose was to provide advice on the fundamental issues of design and development of an electronic information management system to be used to store and retrieve documents relating to the licensing of a geologic repository for the disposal of high-level radioactive waste, and on the operation and maintenance of the system. This electronic information management system was known as the Licensing Support System (LSS). In November 1998, the Commission approved amendments to title 10 of the Code of Federal Regulations part 2 that renamed the Licensing Support System Advisory Review Panel as the Licensing Support Network Advisory Review Panel. The Licensing Support Network (LSN) was shut down in 2011 and the document collection was submitted to the Office of the Secretary. The document collection was made publically available in the NRC's ADAMS system in August 2016 and contains over 3.69 million documents associated the proposed high-level waste facility at Yucca Mountain. Membership on the Panel will continue to be drawn from those whose interests that could be affected by the use of the LSN document collection, including the Department of Energy, the NRC, the State of Nevada, the National Congress of American Indians, affected units of local governments in Nevada, the Nevada Nuclear Waste Task Force, and nuclear industry groups. Federal agencies with expertise and experience in electronic information management systems may also participate on the Panel. The NRC has determined that renewal of the charter for the LSNARP until January 5, 2019, is in the public interest in connection with duties imposed on the Commission by law. This action is being taken in accordance with the Federal Advisory Committee Act after consultation with the Committee Management Secretariat, General Services Administration."
"","Justice Department; Antitrust Division","","","","https://www.federalregister.gov/documents/2017/01/11/2017-00355/notice-pursuant-to-the-national-cooperative-research-and-production-act-of-1993-american-society-of","https://www.gpo.gov/fdsys/pkg/FR-2017-01-11/pdf/2017-00355.pdf","01/11/2017","","Notice Pursuant to the National Cooperative Research and Production Act of 1993-American Society Of Mechanical Engineers","",""
"","Justice Department; Antitrust Division","","","","https://www.federalregister.gov/documents/2017/01/11/2017-00356/notice-pursuant-to-the-national-cooperative-research-and-production-act-of-1993-interchangeable","https://www.gpo.gov/fdsys/pkg/FR-2017-01-11/pdf/2017-00356.pdf","01/11/2017","","Notice Pursuant to the National Cooperative Research and Production Act of 1993-Interchangeable Virtual Instruments Foundation, Inc.","",""
"","Justice Department; Antitrust Division","","","","https://www.federalregister.gov/documents/2017/01/11/2017-00353/notice-pursuant-to-the-national-cooperative-research-and-production-act-of-1993-cooperative-research","https://www.gpo.gov/fdsys/pkg/FR-2017-01-11/pdf/2017-00353.pdf","01/11/2017","","Notice Pursuant to the National Cooperative Research And Production Act of 1993-Cooperative Research Group on Ros-Industrial Consortium-Americas","",""
"","Justice Department; Antitrust Division","","","","https://www.federalregister.gov/documents/2017/01/11/2017-00351/notice-pursuant-to-the-national-cooperative-research-and-production-act-of-1993-petroleum","https://www.gpo.gov/fdsys/pkg/FR-2017-01-11/pdf/2017-00351.pdf","01/11/2017","","Notice Pursuant to the National Cooperative Research and Production Act of 1993-Petroleum Environmental Research Forum Project No. 2014-10, Direct Monitoring of Flare Combustion Efficiency","",""
"Notice.","International Trade Commission","","","","https://www.federalregister.gov/documents/2017/01/11/2017-00423/certain-flash-memory-devices-and-components-thereof-institution-of-investigation","https://www.gpo.gov/fdsys/pkg/FR-2017-01-11/pdf/2017-00423.pdf","01/11/2017","","Certain Flash Memory Devices and Components Thereof; Institution of Investigation","","Notice is hereby given that a complaint was filed with the U.S. International Trade Commission on December 6, 2016, under section 337 of the Tariff Act of 1930, as amended, 19 U.S.C. 1337, on behalf of Memory Technologies, LLC of Las Vegas, Nevada. An amended complaint was filed on December 12, 2016. The amended complaint alleges violations of section 337 based upon the importation into the United States, the sale for importation, and the sale within the United States after importation of certain flash memory devices and components thereof by reason of infringement of certain claims of U.S. Patent No. RE45,542 (``the '542 patent''); U.S. Patent No. RE45,486 (``the '486 patent''); U.S. Patent No. 7,565,469 (``the '469 patent''); U.S. Patent No. 9,063,850 (``the '850 patent''); and U.S. Patent No. 8,307,180 (``the '180 patent''). The amended complaint further alleges that an industry in the United States exists as required by subsection (a)(2) of section 337. The complainant requests that the Commission institute an investigation and, after the investigation, issue a limited exclusion order and cease and desist orders."
"Notice.","International Trade Commission","","","","https://www.federalregister.gov/documents/2017/01/11/2017-00424/certain-potassium-chloride-powder-products-commission-determination-not-to-review-an-initial","https://www.gpo.gov/fdsys/pkg/FR-2017-01-11/pdf/2017-00424.pdf","01/11/2017","","Certain Potassium Chloride Powder Products; Commission Determination Not To Review an Initial Determination Granting Joint Motion To Terminate the Investigation Based Upon Settlement; Termination of the Investigation","","Notice is hereby given that the U.S. International Trade Commission has determined not to review an initial determination (``ID'') (Order No. 10) of the presiding administrative law judge (``ALJ'') granting a joint motion to terminate the investigation based upon settlement. The investigation is terminated."
"Final rule.","Transportation Department; Federal Aviation Administration","http://www.regulations.gov/#!submitComment;D=FAA-2016-8181-0006","","02/15/2017","https://www.federalregister.gov/documents/2017/01/11/2016-31187/airworthiness-directives-the-boeing-company-airplanes","https://www.gpo.gov/fdsys/pkg/FR-2017-01-11/pdf/2016-31187.pdf","01/11/2017","","Airworthiness Directives; The Boeing Company Airplanes","Air transportation; Aircraft; Aviation safety; Safety","We are adopting a new airworthiness directive (AD) for certain The Boeing Company Model 747-100, 747-100B, 747-100B SUD, 747-200B, 747-200C, 747-200F, 747-300, 747-400, 747-400D, 747-400F, 747SR, and 747SP series airplanes. This AD was prompted by an evaluation by the design approval holder (DAH) indicating that the nose wheel well is subject to widespread fatigue damage (WFD). This AD requires modification, inspections, and corrective actions of the nose wheel body structure. We are issuing this AD to address the unsafe condition on these products."
"Notice of proposed action and request for comments.","Interior Department; National Indian Gaming Commission","","","","https://www.federalregister.gov/documents/2017/01/11/2017-00364/protocol-for-categorical-exclusions-supplementing-the-council-on-environmental-quality-regulations","https://www.gpo.gov/fdsys/pkg/FR-2017-01-11/pdf/2017-00364.pdf","01/11/2017","","Protocol for Categorical Exclusions Supplementing the Council on Environmental Quality Regulations Implementing the Procedural Provisions of the National Environmental Policy Act for Certain National Indian Gaming Commission Actions and Activities","","The National Indian Gaming Commission (NIGC or ``the Commission'') is amending its protocol for categorical exclusions under the National Environmental Policy Act of 1969 (NEPA), as amended, Executive Order 11514, as amended, and Council on Environmental Quality (CEQ) regulations for implementing the procedural provisions of NEPA (40 CFR parts 1500-1508) for certain NIGC actions."
"Announcement of funding awards.","Housing and Urban Development Department","","","","https://www.federalregister.gov/documents/2017/01/11/2017-00432/announcement-of-funding-awards-rural-capacity-building-for-community-development-and-affordable","https://www.gpo.gov/fdsys/pkg/FR-2017-01-11/pdf/2017-00432.pdf","01/11/2017","","Announcement of Funding Awards; Rural Capacity Building for Community Development and Affordable Housing Program; Fiscal Year (FY) 2016","","In accordance with Section 102(a)(4)(C) of the Department of Housing and Urban Development Reform Act of 1989, this announcement notifies the public of funding decisions made by the Department in a competition for funding under the FY 2016 Notice of Funding Availability (NOFA) for the Rural Capacity Building for Community Development and Affordable Housing Program. This announcement contains the names and addresses of the award recipients under said NOFA."
"","Health and Human Services Department; National Institutes of Health","","","","https://www.federalregister.gov/documents/2017/01/11/2017-00457/fogarty-international-center-notice-of-meeting","https://www.gpo.gov/fdsys/pkg/FR-2017-01-11/pdf/2017-00457.pdf","01/11/2017","","Fogarty International Center; Notice of Meeting","",""
"","Health and Human Services Department; Indian Health Service","","","","https://www.federalregister.gov/documents/2017/01/11/2017-00436/loan-repayment-program-for-repayment-of-health-professions-educational-loan-announcement","https://www.gpo.gov/fdsys/pkg/FR-2017-01-11/pdf/2017-00436.pdf","01/11/2017","","Loan Repayment Program for Repayment of Health Professions Educational Loan; Announcement Type-Initial","",""
