"action","agency_names","comment_url","comments_close_on","effective_on","html_url","pdf_url","publication_date","signing_date","title","topics","abstract"
"Notice of meeting; amendment.","Defense Department; Office of the Secretary","","","","https://www.federalregister.gov/documents/2017/03/17/2017-05347/uniform-formulary-beneficiary-advisory-panel-notice-of-federal-advisory-committee-meeting-amendment","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05347.pdf","03/17/2017","","Uniform Formulary Beneficiary Advisory Panel; Notice of Federal Advisory Committee Meeting; Amendment","","On Wednesday, February 15, 2017 (82 FR 10762), the Department of Defense published a notice announcing a Federal Advisory Committee Meeting of the Uniform Formulary Beneficiary Advisory Panel. Subsequent to the publication of the notice, an item was added to the Meeting Agenda. All other information in the February 15, 2017 notice remains the same."
"Notice.","Defense Department; Army Department","http://www.regulations.gov/#!submitComment;D=USA-2016-HQ-0001-0002","05/16/2017","","https://www.federalregister.gov/documents/2017/03/17/2017-05365/proposed-collection-comment-request","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05365.pdf","03/17/2017","","Proposed Collection; Comment Request","","In compliance with the Paperwork Reduction Act of 1995, the Army Family Advocacy Program Office, US Army announces a proposed public information collection and seeks public comment on the provisions thereof. Comments are invited on: Whether the proposed collection of information is necessary for the proper performance of the functions of the agency, including whether the information shall have practical utility; the accuracy of the agency's estimate of the burden of the proposed information collection; ways to enhance the quality, utility, and clarity of the information to be collected; and ways to minimize the burden of the information collection on respondents, including through the use of automated collection techniques or other forms of information technology."
"Notice.","Corporation for National and Community Service","http://www.regulations.gov/#!submitComment;D=CNCS-2017-0005-0001","04/17/2017","","https://www.federalregister.gov/documents/2017/03/17/2017-05312/information-collection-submission-for-omb-review-comment-request","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05312.pdf","03/17/2017","","Information Collection; Submission for OMB Review, Comment Request","","The Corporation for National and Community Service (CNCS) has submitted a public information collection request (ICR) entitled Social Innovation Fund (SIF) Application Instructions for review and approval in accordance with the Paperwork Reduction Act of 1995. These instructions combine the previously approved SIF Application Instructions (OMB Control Number 3045-0155) and SIF Pay for Success Application Instructions (OMB Control Number 3045-0167) into one document. Copies of this ICR, with applicable supporting documentation, may be obtained by calling the Corporation for National and Community Service, Lois Nembhard, SIF Director (Acting) at 202-606-3223 or email to innovation@cns.gov. Individuals who use a telecommunications device for the deaf (TTY-TDD) may call 1-800-833-3722 between 8:00 a.m. and 8:00 p.m. Eastern Time, Monday through Friday."
"Proposed deletions from the Procurement List.","Committee for Purchase From People Who Are Blind or Severely Disabled","http://www.regulations.gov/#!submitComment;D=CPPBSD-2017-0016-0001","04/16/2017","","https://www.federalregister.gov/documents/2017/03/17/2017-05364/procurement-list-proposed-deletions","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05364.pdf","03/17/2017","","Procurement List; Proposed Deletions","","The Committee is proposing to delete products from the Procurement List that was previously furnished by nonprofit agencies employing persons who are blind or have other severe disabilities."
"Notice; request for comments.","Commerce Department; National Oceanic and Atmospheric Administration","","04/03/2017","","https://www.federalregister.gov/documents/2017/03/17/2017-05351/fisheries-off-west-coast-states-and-in-the-western-pacific-pacific-coast-groundfish-fishery","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05351.pdf","03/17/2017","","Fisheries Off West Coast States and in the Western Pacific; Pacific Coast Groundfish Fishery; Application for an Exempted Fishing Permit","","NMFS announces the receipt of an exempted fishing permit (EFP) application for 2017 and 2018 that would continue work done in 2015 and 2016, and is considering issuance of EFPs for vessels participating in the EFP fishery. The EFPs would be effective no earlier than April 3, 2017, and would expire no later than December 31, 2018, but could be terminated earlier under terms and conditions of the EFPs and other applicable laws."
"Notice.","Commerce Department; National Oceanic and Atmospheric Administration","","05/12/2017","","https://www.federalregister.gov/documents/2017/03/17/2017-05249/evaluation-of-state-coastal-management-programs","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05249.pdf","03/17/2017","","Evaluation of State Coastal Management Programs","","The National Oceanic and Atmospheric Administration (NOAA), Office for Coastal Management will hold a public meeting to solicit comments on the performance evaluation of the Maine Coastal Management Program. Written comments on the performance evaluation will also be accepted."
"Notice.","Health and Human Services Department; Food and Drug Administration","http://www.regulations.gov/#!submitComment;D=FDA-2013-D-0117-0007","04/17/2017","","https://www.federalregister.gov/documents/2017/03/17/2017-05302/agency-information-collection-activities-submission-for-office-of-management-and-budget-review","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05302.pdf","03/17/2017","","Agency Information Collection Activities; Submission for Office of Management and Budget Review; Comment Request; Providing Information About Pediatric Uses of Medical Devices","","The Food and Drug Administration (FDA) is announcing that a proposed collection of information has been submitted to the Office of Management and Budget (OMB) for review and clearance under the Paperwork Reduction Act of 1995."
"","Commerce Department; International Trade Administration","","","03/17/2017","https://www.federalregister.gov/documents/2017/03/17/2017-05357/certain-lined-paper-products-from-india-final-results-of-antidumping-duty-administrative-review","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05357.pdf","03/17/2017","","Certain Lined Paper Products From India: Final Results of Antidumping Duty Administrative Review; 2014-2015","","On October 14, 2016, the Department of Commerce (the Department) published the Preliminary Results of the administrative review of the antidumping duty order on certain lined paper products (CLPP) from India. The period of review (POR) is September 1, 2014, through August 31, 2015. This review covers two mandatory respondents, Kokuyo Riddhi Paper Products Private Limited (Kokuyo Riddhi) and Navneet Education Limited (Navneet). For these final results, we find that neither Kokuyo Riddhi nor Navneet made sales below normal value during the POR. See the ``Final Results of the Review'' section below."
"","Health and Human Services Department; National Institutes of Health","","","","https://www.federalregister.gov/documents/2017/03/17/2017-05395/national-institute-of-arthritis-and-musculoskeletal-and-skin-diseases-notice-of-closed-meeting","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05395.pdf","03/17/2017","","National Institute of Arthritis And Musculoskeletal and Skin Diseases; Notice of Closed Meeting","",""
"Notice of meeting.","Agriculture Department; Forest Service","","","","https://www.federalregister.gov/documents/2017/03/17/2017-05295/missouri-river-resource-advisory-committee","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05295.pdf","03/17/2017","","Missouri River Resource Advisory Committee","","The Missouri River Resource Advisory Committee (RAC) will meet in Helena, Montana. The committee is authorized under the Secure Rural Schools and Community Self-Determination Act (the Act) and operates in compliance with the Federal Advisory Committee Act. The purpose of the committee is to improve collaborative relationships and to provide advice and recommendations to the Forest Service concerning projects and funding consistent with the Act. RAC information can be found at the following Web site: www.fs.fed.us/r1/helena/."
"Notice and request for comments.","Agriculture Department; Agricultural Marketing Service","http://www.regulations.gov/#!submitComment;D=AMS_FRDOC_0001-1575","05/16/2017","","https://www.federalregister.gov/documents/2017/03/17/2017-05297/tobacco-report-notice-of-request-for-an-extension-of-a-currently-approved-information-collection","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05297.pdf","03/17/2017","","Tobacco Report: Notice of Request for an Extension of a Currently Approved Information Collection","","In accordance with the Paperwork Reduction Act of 1995 (44 U.S.C. Chapter 35), this notice announces the Agricultural Marketing Service's (AMS) intention to request approval, from the Office of Management and Budget, for an extension of the currently approved information collection for Tobacco Report (OMB No. 0581-0004)."
"Proposed rule.","Securities and Exchange Commission","http://www.regulations.gov/#!submitComment;D=SEC-2017-0450-0001","05/16/2017","","https://www.federalregister.gov/documents/2017/03/17/2017-04366/inline-xbrl-filing-of-tagged-data","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-04366.pdf","03/17/2017","","Inline XBRL Filing of Tagged Data","Administrative practice and procedure; Investment companies; Reporting and recordkeeping requirements; Securities","We are proposing to require the use of the Inline XBRL format for the submission of operating company financial statement information and mutual fund risk/return summaries. The proposed amendments are intended to improve the data's quality, benefiting investors, other market participants, and other data users, and to decrease, over time, the cost of preparing the data for submission to the Commission. The proposed amendments would also eliminate the requirement for filers to post Interactive Data Files on their Web sites and terminate the Commission's voluntary program for the submission of financial statement information interactive data that is currently available only to investment companies and certain other entities."
